        3.12224      0.16935035E-007
        3.12624      0.20125146E-007
        3.13024      0.23904241E-007
        3.13424      0.28376344E-007
        3.13824      0.33661929E-007
        3.14224      0.39901414E-007
        3.14624      0.47259847E-007
        3.15024      0.55932517E-007
        3.15424      0.66150880E-007
        3.15824      0.78188095E-007
        3.16224      0.92363775E-007
        3.16624      0.10904821E-006
        3.17024      0.12866721E-006
        3.17424      0.15170940E-006
        3.17823      0.17873803E-006
        3.18223      0.21040860E-006
        3.18623      0.24749207E-006
        3.19023      0.29090148E-006
        3.19423      0.34171854E-006
        3.19823      0.40121648E-006
        3.20223      0.47087756E-006
        3.20623      0.55240718E-006
        3.21023      0.64775078E-006
        3.21423      0.75912263E-006
        3.21823      0.88905522E-006
        3.22223      0.10404738E-005
        3.22623      0.12167923E-005
        3.23023      0.14220191E-005
        3.23423      0.16608550E-005
        3.23823      0.19387705E-005
        3.24223      0.22620577E-005
        3.24623      0.26378745E-005
        3.25023      0.30743117E-005
        3.25423      0.35805275E-005
        3.25823      0.41669829E-005
        3.26223      0.48457862E-005
        3.26623      0.56311179E-005
        3.27023      0.65396683E-005
        3.27423      0.75910090E-005
        3.27823      0.88078412E-005
        3.28223      0.10216122E-004
        3.28623      0.11845155E-004
        3.29023      0.13727797E-004
        3.29423      0.15900966E-004
        3.29823      0.18406559E-004
        3.30223      0.21292792E-004
        3.30623      0.24615773E-004
        3.31023      0.28441032E-004
        3.31423      0.32844677E-004
        3.31823      0.37914013E-004
        3.32223      0.43747722E-004
        3.32623      0.50456033E-004
        3.33023      0.58161546E-004
        3.33423      0.67001353E-004
        3.33823      0.77130787E-004
        3.34223      0.88728537E-004
        3.34623      0.10200226E-003
        3.35023      0.11719345E-003
        3.35423      0.13458041E-003
        3.35823      0.15447908E-003
        3.36223      0.17724246E-003
        3.36623      0.20326080E-003
        3.37023      0.23296529E-003
        3.37423      0.26683733E-003
        3.37823      0.30542412E-003
        3.38223      0.34935865E-003
        3.38623      0.39937996E-003
        3.39023      0.45634857E-003
        3.39423      0.52125334E-003
        3.39823      0.59520933E-003
        3.40223      0.67945109E-003
        3.40623      0.77532991E-003
        3.41023      0.88432485E-003
        3.41423      0.10080743E-002
        3.41823      0.11484280E-002
        3.42223      0.13075107E-002
        3.42623      0.14877812E-002
        3.43023      0.16920703E-002
        3.43423      0.19235881E-002
        3.43823      0.21859044E-002
        3.44223      0.24829238E-002
        3.44623      0.28188879E-002
        3.45023      0.31984360E-002
        3.45422      0.36267406E-002
        3.45822      0.41097063E-002
        3.46222      0.46541885E-002
        3.46622      0.52681727E-002
        3.47022      0.59608568E-002
        3.47422      0.67426156E-002
        3.47822      0.76248776E-002
        3.48222      0.86199977E-002
        3.48622      0.97412409E-002
        3.49022      0.11002972E-001
        3.49422      0.12421085E-001
        3.49822      0.14013597E-001
        3.50222      0.15801263E-001
        3.50622      0.17808005E-001
        3.51022      0.20061008E-001
        3.51422      0.22590480E-001
        3.51822      0.25429214E-001
        3.52222      0.28612284E-001
        3.52622      0.32177219E-001
        3.53022      0.36164884E-001
        3.53422      0.40621050E-001
        3.53822      0.45598285E-001
        3.54222      0.51157543E-001
        3.54622      0.57368747E-001
        3.55022      0.64309870E-001
        3.55422      0.72064404E-001
        3.55822      0.80717583E-001
        3.56222      0.90351971E-001
        3.56622      0.10104291     
        3.57022      0.11285365     
        3.57422      0.12582919     
        3.57822      0.13998683     
        3.58222      0.15530141     
        3.58622      0.17168381     
        3.59022      0.18895334     
        3.59422      0.20680770     
        3.59822      0.22479677     
        3.60222      0.24230920     
        3.60622      0.25858044     
        3.61022      0.27272870     
        3.61422      0.28382055     
        3.61822      0.29096120     
        3.62222      0.29339824     
        3.62622      0.29062254     
        3.63022      0.28244883     
        3.63422      0.26906030     
        3.63822      0.25100762     
        3.64222      0.22916125     
        3.64622      0.20462373     
        3.65022      0.17861644     
        3.65422      0.15235856     
        3.65822      0.12695634     
        3.66222      0.10331732     
        3.66622      0.82098308E-001
        3.67022      0.63689304E-001
        3.67422      0.48229571E-001
        3.67822      0.35647559E-001
        3.68222      0.25714605E-001
        3.68622      0.18102358E-001
        3.69022      0.12435782E-001
        3.69422      0.83363479E-002
        3.69822      0.54529208E-002
        3.70222      0.34803423E-002
        3.70622      0.21674309E-002
        3.71022      0.13170191E-002
        3.71422      0.78083067E-003
        3.71822      0.45168453E-003
        3.72222      0.25493160E-003
        3.72621      0.14038461E-003
        3.73021      0.75425898E-004
        3.73421      0.39538934E-004
        3.73821      0.20222346E-004
        3.74221      0.10091115E-004
        3.74621      0.49130025E-005
        3.75021      0.23337500E-005
        3.75421      0.10815851E-005
        3.75821      0.48906389E-006
        3.76221      0.21575893E-006
        3.76621      0.92868822E-007
        3.77021      0.39000384E-007
        3.77421      0.15979583E-007
        3.77821      0.63879206E-008
        3.78221      0.24914430E-008
        3.78621      0.94806852E-009
        3.79021      0.35198628E-009
        3.79421      0.12749964E-009
        3.79821      0.45059807E-010
        3.80221      0.15536988E-010
        3.80621      0.52268671E-011
        3.81021      0.17155886E-011
        3.81421      0.54939150E-012
        3.81821      0.17165157E-012
        3.82221      0.52325172E-013
        3.82621      0.15562186E-013
        3.83021      0.45157261E-014
        3.83421      0.12784437E-014
        3.83821      0.35312842E-015
        3.84221      0.95165770E-016
        3.84621      0.25022223E-016
        3.85021      0.64190099E-017
        3.85421      0.16065980E-017
        3.85821      0.39232271E-018
        3.86221      0.93470958E-019
        3.86621      0.21727361E-019
        3.87021      0.49275868E-020
        3.87421      0.10903317E-020
        3.87821      0.23538566E-021
        3.88221      0.49579073E-022
        3.88621      0.10188584E-022
        3.89021      0.20428022E-023
        3.89421      0.39960952E-024
        3.89821      0.76268003E-025
        3.90221      0.14201884E-025
        3.90621      0.25801597E-026
        3.91021      0.45734532E-027
        3.91421      0.79093163E-028
        3.91821      0.13345372E-028
        3.92221      0.21969464E-029
        3.92621      0.35286232E-030
        3.93021      0.55295292E-031
        3.93421      0.84541134E-032
        3.93821      0.12610869E-032
        3.94221      0.18353506E-033
        3.94621      0.26060940E-034
        3.95021      0.36104238E-035
        3.95421      0.48800394E-036
        3.95821      0.64355479E-037
        3.96221      0.82802752E-038
        3.96621      0.10394439E-038
        3.97021      0.12730763E-039
        3.97421      0.15212648E-040
        3.97821      0.17735861E-041
        3.98221      0.20174222E-042
        3.98621      0.22389189E-043
        3.99021      0.24242477E-044
        3.99421      0.25610183E-045
        3.99821      0.26396444E-046
        4.00220      0.26544541E-047
        4.00620      0.26043664E-048
        4.01020      0.24930214E-049
        4.01420      0.23283432E-050
        4.01820      0.21216075E-051
        4.02220      0.18861670E-052
        4.02620      0.16360340E-053
        4.03020      0.13845274E-054
        4.03420      0.11431622E-055
        4.03820      0.92089740E-057
        4.04220      0.72378852E-058
        4.04620      0.55502072E-059
        4.05020      0.41524440E-060
        4.05420      0.30310663E-061
        4.05820      0.21586595E-062
        4.06220      0.14999264E-063
        4.06620      0.10168404E-064
        4.07020      0.67256266E-066
        4.07420      0.43402003E-067
        4.07820      0.27326491E-068
        4.08220      0.16786302E-069
        4.08620      0.10060586E-070
        4.09020      0.58828611E-072
        4.09420      0.33562244E-073
        4.09820      0.18681445E-074
        4.10220      0.10145350E-075
        4.10620      0.53755224E-077
        4.11020      0.27788903E-078
        4.11420      0.14015842E-079
        4.11820      0.68970615E-081
        4.12220      0.33113575E-082
        4.12620      0.15511190E-083
        4.13020      0.70889396E-085
        4.13420      0.31609273E-086
        4.13820      0.13751334E-087
        4.14220      0.58367653E-089
        4.14620      0.24171118E-090
        4.15020      0.97660359E-092
        4.15420      0.38497896E-093
        4.15820      0.14806512E-094
        4.16220      0.55560433E-096
        4.16620      0.20341153E-097
        4.17020      0.72657863E-099
        4.17420      0.25321345E-100
        4.17820      0.86096996E-102
        4.18220      0.28561850E-103
        4.18620      0.92444646E-105
        4.19020      0.29192702E-106
        4.19420      0.89942285E-108
        4.19820      0.27036511E-109
        4.20220      0.79292930E-111
        4.20620      0.22689002E-112
        4.21020      0.63342239E-114
        4.21420      0.17253156E-115
        4.21820      0.45850151E-117
        4.22220      0.11888036E-118
        4.22620      0.30072985E-120
        4.23020       0.0000000     
        4.23420       0.0000000     
        4.23820       0.0000000     
        4.24220       0.0000000     
        4.24620       0.0000000     
        4.25020       0.0000000     
        4.25420       0.0000000     
        4.25820       0.0000000     
        4.26220       0.0000000     
        4.26620       0.0000000     
        4.27020       0.0000000     
        4.27419       0.0000000     
        4.27819       0.0000000     
        4.28219       0.0000000     
        4.28619       0.0000000     
        4.29019       0.0000000     
        4.29419       0.0000000     
        4.29819       0.0000000     
        4.30219       0.0000000     
        4.30619       0.0000000     
        4.31019       0.0000000     
        4.31419       0.0000000     
        4.31819       0.0000000     
        4.32219       0.0000000     
        4.32619       0.0000000     
        4.33019       0.0000000     
        4.33419       0.0000000     
        4.33819       0.0000000     
        4.34219       0.0000000     
        4.34619       0.0000000     
        4.35019       0.0000000     
        4.35419       0.0000000     
        4.35819       0.0000000     
        4.36219       0.0000000     
        4.36619       0.0000000     
        4.37019       0.0000000     
        4.37419       0.0000000     
        4.37819       0.0000000     
        4.38219       0.0000000     
        4.38619       0.0000000     
        4.39019       0.0000000     
        4.39419       0.0000000     
        4.39819       0.0000000     
        4.40219       0.0000000     
        4.40619       0.0000000     
        4.41019       0.0000000     
        4.41419       0.0000000     
        4.41819       0.0000000     
        4.42219       0.0000000     
        4.42619       0.0000000     
        4.43019       0.0000000     
        4.43419       0.0000000     
        4.43819       0.0000000     
        4.44219       0.0000000     
        4.44619       0.0000000     
        4.45019       0.0000000     
        4.45419       0.0000000     
        4.45819       0.0000000     
        4.46219       0.0000000     
        4.46619       0.0000000     
        4.47019       0.0000000     
        4.47419       0.0000000     
        4.47819       0.0000000     
        4.48219       0.0000000     
        4.48619       0.0000000     
        4.49019       0.0000000     
        4.49419       0.0000000     
        4.49819       0.0000000     
        4.50219       0.0000000     
        4.50619       0.0000000     
        4.51019       0.0000000     
        4.51419       0.0000000     
        4.51819       0.0000000     
        4.52219       0.0000000     
        4.52619       0.0000000     
        4.53019       0.0000000     
        4.53419       0.0000000     
        4.53819       0.0000000     
        4.54219       0.0000000     
        4.54618       0.0000000     
        4.55018       0.0000000     
        4.55418       0.0000000     
        4.55818       0.0000000     
        4.56218       0.0000000     
        4.56618       0.0000000     
        4.57018       0.0000000     
        4.57418       0.0000000     
        4.57818       0.0000000     
        4.58218       0.0000000     
        4.58618       0.0000000     
        4.59018       0.0000000     
        4.59418       0.0000000     
        4.59818       0.0000000     
        4.60218       0.0000000     
        4.60618       0.0000000     
        4.61018       0.0000000     
        4.61418       0.0000000     
        4.61818       0.0000000     
        4.62218       0.0000000     
        4.62618       0.0000000     
        4.63018       0.0000000     
        4.63418       0.0000000     
        4.63818       0.0000000     
        4.64218       0.0000000     
        4.64618       0.0000000     
        4.65018       0.0000000     
        4.65418       0.0000000     
        4.65818       0.0000000     
        4.66218       0.0000000     
        4.66618       0.0000000     
        4.67018       0.0000000     
        4.67418       0.0000000     
        4.67818       0.0000000     
        4.68218       0.0000000     
        4.68618       0.0000000     
        4.69018       0.0000000     
        4.69418       0.0000000     
        4.69818       0.0000000     
        4.70218       0.0000000     
        4.70618       0.0000000     
        4.71018       0.0000000     
        4.71418       0.0000000     
        4.71818       0.0000000     
        4.72218       0.0000000     
        4.72618       0.0000000     
        4.73018       0.0000000     
        4.73418       0.0000000     
        4.73818       0.0000000     
        4.74218       0.0000000     
        4.74618       0.0000000     
        4.75018       0.0000000     
        4.75418       0.0000000     
        4.75818       0.0000000     
        4.76218       0.0000000     
        4.76618       0.0000000     
        4.77018       0.0000000     
        4.77418       0.0000000     
        4.77818       0.0000000     
        4.78218       0.0000000     
        4.78618       0.0000000     
        4.79018       0.0000000     
        4.79418       0.0000000     
        4.79818       0.0000000     
        4.80218       0.0000000     
        4.80618       0.0000000     
        4.81018       0.0000000     
        4.81418       0.0000000     
        4.81818       0.0000000     
        4.82217       0.0000000     
        4.82617       0.0000000     
        4.83017       0.0000000     
        4.83417       0.0000000     
        4.83817       0.0000000     
        4.84217       0.0000000     
        4.84617       0.0000000     
        4.85017       0.0000000     
        4.85417       0.0000000     
        4.85817       0.0000000     
        4.86217       0.0000000     
        4.86617       0.0000000     
        4.87017       0.0000000     
        4.87417       0.0000000     
        4.87817       0.0000000     
        4.88217       0.0000000     
        4.88617       0.0000000     
        4.89017       0.0000000     
        4.89417       0.0000000     
        4.89817       0.0000000     
        4.90217       0.0000000     
        4.90617       0.0000000     
        4.91017       0.0000000     
        4.91417       0.0000000     
        4.91817       0.0000000     
        4.92217       0.0000000     
        4.92617       0.0000000     
        4.93017       0.0000000     
        4.93417       0.0000000     
        4.93817       0.0000000     
        4.94217       0.0000000     
        4.94617       0.0000000     
        4.95017       0.0000000     
        4.95417       0.0000000     
        4.95817       0.0000000     
        4.96217       0.0000000     
        4.96617       0.0000000     
        4.97017       0.0000000     
        4.97417       0.0000000     
        4.97817       0.0000000     
        4.98217       0.0000000     
        4.98617       0.0000000     
        4.99017       0.0000000     
        4.99417       0.0000000     
        4.99817       0.0000000     
        5.00217       0.0000000     
        5.00617       0.0000000     
        5.01017       0.0000000     
        5.01417       0.0000000     
        5.01817       0.0000000     
        5.02217       0.0000000     
        5.02617       0.0000000     
        5.03017       0.0000000     
        5.03417       0.0000000     
        5.03817       0.0000000     
        5.04217       0.0000000     
        5.04617       0.0000000     
        5.05017       0.0000000     
        5.05417       0.0000000     
        5.05817       0.0000000     
        5.06217       0.0000000     
        5.06617       0.0000000     
        5.07017       0.0000000     
        5.07417       0.0000000     
        5.07817       0.0000000     
        5.08217       0.0000000     
        5.08617       0.0000000     
        5.09017       0.0000000     
        5.09416       0.0000000     
        5.09816       0.0000000     
        5.10216       0.0000000     
        5.10616       0.0000000     
        5.11016       0.0000000     
        5.11416       0.0000000     
        5.11816       0.0000000     
        5.12216       0.0000000     
        5.12616       0.0000000     
        5.13016       0.0000000     
        5.13416       0.0000000     
        5.13816       0.0000000     
        5.14216       0.0000000     
        5.14616       0.0000000     
        5.15016       0.0000000     
        5.15416       0.0000000     
        5.15816       0.0000000     
        5.16216       0.0000000     
        5.16616       0.0000000     
        5.17016       0.0000000     
        5.17416       0.0000000     
        5.17816       0.0000000     
        5.18216       0.0000000     
        5.18616       0.0000000     
        5.19016       0.0000000     
        5.19416       0.0000000     
        5.19816       0.0000000     
        5.20216       0.0000000     
        5.20616       0.0000000     
        5.21016       0.0000000     
        5.21416       0.0000000     
        5.21816       0.0000000     
        5.22216       0.0000000     
        5.22616       0.0000000     
        5.23016       0.0000000     
        5.23416       0.0000000     
        5.23816       0.0000000     
        5.24216       0.0000000     
        5.24616       0.0000000     
        5.25016       0.0000000     
        5.25416       0.0000000     
        5.25816       0.0000000     
        5.26216       0.0000000     
        5.26616       0.0000000     
        5.27016       0.0000000     
        5.27416       0.0000000     
        5.27816       0.0000000     
        5.28216       0.0000000     
        5.28616       0.0000000     
        5.29016       0.0000000     
        5.29416       0.0000000     
        5.29816       0.0000000     
        5.30216       0.0000000     
        5.30616       0.0000000     
        5.31016       0.0000000     
        5.31416       0.0000000     
        5.31816       0.0000000     
        5.32216       0.0000000     
        5.32616       0.0000000     
        5.33016       0.0000000     
        5.33416       0.0000000     
        5.33816       0.0000000     
        5.34216       0.0000000     
        5.34616       0.0000000     
        5.35016       0.0000000     
        5.35416       0.0000000     
        5.35816       0.0000000     
        5.36216       0.0000000     
        5.36615       0.0000000     
        5.37015       0.0000000     
        5.37415       0.0000000     
        5.37815       0.0000000     
        5.38215       0.0000000     
        5.38615       0.0000000     
        5.39015       0.0000000     
        5.39415       0.0000000     
        5.39815       0.0000000     
        5.40215       0.0000000     
        5.40615       0.0000000     
        5.41015       0.0000000     
        5.41415       0.0000000     
        5.41815       0.0000000     
        5.42215       0.0000000     
        5.42615       0.0000000     
        5.43015       0.0000000     
        5.43415       0.0000000     
        5.43815       0.0000000     
        5.44215       0.0000000     
        5.44615       0.0000000     
        5.45015       0.0000000     
        5.45415       0.0000000     
        5.45815       0.0000000     
        5.46215       0.0000000     
        5.46615       0.0000000     
        5.47015       0.0000000     
        5.47415       0.0000000     
        5.47815       0.0000000     
        5.48215       0.0000000     
        5.48615       0.0000000     
        5.49015       0.0000000     
        5.49415       0.0000000     
        5.49815       0.0000000     
        5.50215       0.0000000     
        5.50615       0.0000000     
        5.51015       0.0000000     
        5.51415       0.0000000     
        5.51815       0.0000000     
        5.52215       0.0000000     
        5.52615       0.0000000     
        5.53015       0.0000000     
        5.53415       0.0000000     
        5.53815       0.0000000     
        5.54215       0.0000000     
        5.54615       0.0000000     
        5.55015       0.0000000     
        5.55415       0.0000000     
        5.55815       0.0000000     
        5.56215       0.0000000     
        5.56615       0.0000000     
        5.57015       0.0000000     
        5.57415       0.0000000     
        5.57815       0.0000000     
        5.58215       0.0000000     
        5.58615       0.0000000     
        5.59015       0.0000000     
        5.59415       0.0000000     
        5.59815       0.0000000     
        5.60215       0.0000000     
        5.60615       0.0000000     
        5.61015       0.0000000     
        5.61415       0.0000000     
        5.61815       0.0000000     
        5.62215       0.0000000     
        5.62615       0.0000000     
        5.63015       0.0000000     
        5.63415       0.0000000     
        5.63815       0.0000000     
        5.64214       0.0000000     
        5.64614       0.0000000     
        5.65014       0.0000000     
        5.65414       0.0000000     
        5.65814       0.0000000     
        5.66214       0.0000000     
        5.66614       0.0000000     
        5.67014       0.0000000     
        5.67414       0.0000000     
        5.67814       0.0000000     
        5.68214       0.0000000     
        5.68614       0.0000000     
        5.69014       0.0000000     
        5.69414       0.0000000     
        5.69814       0.0000000     
        5.70214       0.0000000     
        5.70614       0.0000000     
        5.71014       0.0000000     
        5.71414       0.0000000     
        5.71814       0.0000000     
        5.72214       0.0000000     
        5.72614       0.0000000     
        5.73014       0.0000000     
        5.73414       0.0000000     
        5.73814       0.0000000     
        5.74214       0.0000000     
        5.74614       0.0000000     
        5.75014       0.0000000     
        5.75414       0.0000000     
        5.75814       0.0000000     
        5.76214       0.0000000     
        5.76614       0.0000000     
        5.77014       0.0000000     
        5.77414       0.0000000     
        5.77814       0.0000000     
        5.78214       0.0000000     
        5.78614       0.0000000     
        5.79014       0.0000000     
        5.79414       0.0000000     
        5.79814       0.0000000     
        5.80214       0.0000000     
        5.80614       0.0000000     
        5.81014       0.0000000     
        5.81414       0.0000000     
        5.81814       0.0000000     
        5.82214       0.0000000     
        5.82614       0.0000000     
        5.83014       0.0000000     
        5.83414       0.0000000     
        5.83814       0.0000000     
        5.84214       0.0000000     
        5.84614       0.0000000     
        5.85014       0.0000000     
        5.85414       0.0000000     
        5.85814       0.0000000     
        5.86214       0.0000000     
        5.86614       0.0000000     
        5.87014       0.0000000     
        5.87414       0.0000000     
        5.87814       0.0000000     
        5.88214       0.0000000     
        5.88614       0.0000000     
        5.89014       0.0000000     
        5.89414       0.0000000     
        5.89814       0.0000000     
        5.90214       0.0000000     
        5.90614       0.0000000     
        5.91014       0.0000000     
        5.91413       0.0000000     
        5.91813       0.0000000     
        5.92213       0.0000000     
        5.92613       0.0000000     
        5.93013       0.0000000     
        5.93413       0.0000000     
        5.93813       0.0000000     
        5.94213       0.0000000     
        5.94613       0.0000000     
        5.95013       0.0000000     
        5.95413       0.0000000     
        5.95813       0.0000000     
        5.96213       0.0000000     
        5.96613       0.0000000     
        5.97013       0.0000000     
        5.97413       0.0000000     
        5.97813       0.0000000     
        5.98213       0.0000000     
        5.98613       0.0000000     
        5.99013       0.0000000     
        5.99413       0.0000000     
